section_id,word_id,translation,english
basics,mum,mama,mum
basics,tree,igiti,a tree
basics,ball,umupira,a ball
basics,book,igitabu,a book
basics,sun,izuba,a sun
basics,shoe,ikirato, a shoe
basics,lamp,itara,a lamp
basics,car,umuduga,a car
basics,plate,isahani,a plate
basics,dad,data,dad
basics,table,imeza,a table
basics,spoon,ikiyiko,a spoon
basics,bottle,icupa,a bottle
basics,glass,ikirahuri,a glass
basics,umbrella,umutaka,an umbrella

objects,pen,ikaramu,a pen
objects,clock,isaha,a clock
objects,phone,itelefone,a phone
objects,mirror,ikiyo,a mirror
objects,soap,isabuni,a soap
objects,backpack,isakoshi,a backpack
objects,comb,igisokozo,a comb
objects,chair,intebe,a chair
objects,door,umuryango,a door
objects,window,idirisha,a window
objects,bike,ikinga,a bike
objects,bed,igitanda,a bed
objects,house,inzu,a house
objects,cup,igikombe,a cup
objects,key,urupfunguruzo,a key

animals,cow,inka
animals,cat,akayabu
animals,dog,imbwa
animals,fish,ifi
animals,horse,ifarasi
animals,frog,igikere
animals,rabbit,urukwavu
animals,duck,imbata
animals,lion,intare
animals,elephant,inzovu
animals,goat,impene
animals,sheep,intama
animals,chicken,inkoko
animals,bird,inyoni
animals,mouse,imbeba

fruits,figs,amufe
fruits,passion-fruit,ibungo
fruits,pineapple,inanasi
fruits,lemon,indimu
fruits,berries,inkere
fruits,physalis,intumbaswa
fruits,papaya,ipapayi
fruits,guava,ipera
fruits,avocado,ivoka
fruits,peanut,ibiyoba
fruits,orange,umucungwe
fruits,banana,umuhwi
fruits,sugar-cane,umusigati
fruits,mango,umwembe

vegetables,beans,ibiharage
vegetables,mushroom,ikizinu
vegetables,green-banana,igitoke
vegetables,onion,igitunguru
vegetables,garlic,igitunguru sumu
vegetables,carrot,ikaroti
vegetables,corn,ikigori
vegetables,sweet-potato,ikijumbu
vegetables,potato,ikiraya
vegetables,green-beans,imikerera
vegetables,wheat,ingano
vegetables,eggplant,urutore
vegetables,chilli,ipiripiri
vegetables,cabbage,ishu
vegetables,soy,isoya
vegetables,tomato,itomati
vegetables,peas,ubushaza
vegetables,rice,umuceri
vegetables,pumpkin,umwungu

numbers,zero,ubusa
numbers,one,rimwe
numbers,two,kabiri
numbers,three,gatatu
numbers,four,kane
numbers,five,gatanu
numbers,six,gatandatu
numbers,seven,indwi
numbers,eight,umunani
numbers,nine,icenda
numbers,ten,icumi

counting,one-egg,igi rimwe
counting,one-cow,inka imwe
counting,one-cup,igikombe kimwe
counting,one-child,umwana umwe
counting,one-bread,umukate umwe
counting,two-eggs,amagi abiri
counting,two-cows,inka zibiri
counting,two-cups,ibikombe bibiri
counting,two-children,abana babiri
counting,two-breads,imikate ibiri
counting,three-eggs,amagi atatu
counting,three-cows,inka zitatu
counting,three-cups,ibikombe bitatu
counting,three-children,abana batatu
counting,three-breads,imikate itatu
counting,four-eggs,amagi ane
counting,four-cows,inka zine
counting,four-cups,ibikombe bine
counting,four-children,abana bane
counting,four-breads,imikate ine
counting,five-eggs,amagi atanu
counting,five-cows,inka zitanu
counting,five-cups,ibikombe bitanu
counting,five-children,abana batanu
counting,five-breads,imikate itanu

actions,walk,ciza ariko aratambuka
actions,run,kagabo ariko ariruka
actions,jump,kabura ariko arasimba
actions,eat,karorero ariko arafungura
actions,drink,ciza ariko aranywa
actions,sleep,keza araryamye
actions,sit,kagabo aricaye
actions,stand,kabura arahagaze
actions,dance,karorero ariko aratamba
actions,sing,kaneza ariko araririmba
actions,read,ciza ariko arasoma
actions,draw,kagabo ariko aracapa
actions,play,gatore ariko arakina
actions,cook,mamawacu ariko arateka
actions,cry,wakana ariko ararira
actions,laugh,bucumi ariko aratwenga
actions,clap,kabura ariko arakoma amashi
actions,crawl,karorero ariko aravura
actions,hug,data ariko arayambira kamikazi
actions,pull,kagabo ariko arakwega
actions,push,muco ariko arasunika
actions,bath,kamikazi ariko aroga
actions,tickle,mama ariko aradigadiga
actions,sweep,karorero ariko arakubura
actions,wash-hands,kamikazi ariko arakaraba
actions,comb-hair,gatore ariko arasokoza
actions,dress,kagabo ariko arambara
actions,wait,kaneza ariko ararindira
actions,pray,kabura ariko arasenga
actions,think,keza ariko ariyunvira
actions,wake-up,ciza ariko aravyuka
actions,listen,kaneza ariko arunviriza
actions,weigh,kabura ariko arapima

household,basket,igiseke
household,broom,umukubuzo
household,bed-1,uburiri
household,toothbrush,umujigiti
household,computer,inyabwonko
household,cupboard,akabati
household,television,imboneshakure
household,flower,ishurwe
household,bedspread,uburegenti
household,bucket,indobo
household,doorbell,ikengeri
household,bedsheet,ishuka
household,house-dirt,umucafu
household,clothes,impuzu
household,money,amahera
household,stairs,ingazi
household,toy,igikinisho
household,medication,umuti
household,tablecloth,igitambara

sentences-1,sentences-1-1,igiti caguye
sentences-1,sentences-1-2,data afise icupa
sentences-1,sentences-1-3,ciza ariko arurira igiti
sentences-1,sentences-1-4,keza afise amahera
sentences-1,sentences-1-5,kaneza ariko ariga neza cane
sentences-1,sentences-1-6,gatore ariko araherekeza keza
sentences-1,sentences-1-7,keza ariko aravura neza
sentences-1,sentences-1-8,kagabo yicaye ku buriri
sentences-1,sentences-1-9,kamikazi yikoreye igiseke
