section_id,word_id,translation,english
basics,mum,mama,mum
basics,tree,igiti,tree
basics,ball,umupira,ball
basics,book,igitabu,book
basics,sun,izuba,sun
basics,shoe,ikirato,shoe
basics,lamp,itara,lamp
basics,car,umuduga,car
basics,plate,isahani,plate
basics,dad,data,dad
basics,table,imeza,table
basics,spoon,ikiyiko,spoon
basics,bottle,icupa,bottle
basics,glass,ikirahuri,glass
basics,umbrella,umutaka,umbrella

objects,pen,ikaramu,pen
objects,clock,isaha,clock
objects,phone,itelefone,phone
objects,mirror,ikiyo,mirror
objects,soap,isabuni,soap
objects,backpack,isakoshi,backpack
objects,comb,igisokozo,comb
objects,chair,intebe,chair
objects,door,umuryango,door
objects,window,idirisha,window
objects,bike,ikinga,bike
objects,bed,igitanda,bed
objects,house,inzu,house
objects,cup,igikombe,cup
objects,key,urupfunguruzo,key

animals,cow,inka,cow
animals,cat,akayabu,cat
animals,dog,imbwa,dog
animals,fish,ifi,fish
animals,horse,ifarasi,horse
animals,frog,igikere,frog
animals,rabbit,urukwavu,rabbit
animals,duck,imbata,duck
animals,lion,intare,lion
animals,elephant,inzovu,elephant
animals,goat,impene,goat
animals,sheep,intama,sheep
animals,chicken,inkoko,chicken
animals,bird,inyoni,bird
animals,mouse,imbeba,mouse

fruits,figs,amufe,figs
fruits,passion-fruit,ibungo,passion fruit
fruits,pineapple,inanasi,pineapple
fruits,lemon,indimu,lemon
fruits,berries,inkere,berries
fruits,physalis,intumbaswa,physalis
fruits,papaya,ipapayi,papaya
fruits,guava,ipera,guava
fruits,avocado,ivoka,avocado
fruits,peanut,ibiyoba,peanuts
fruits,orange,umucungwe,orange
fruits,banana,umuhwi,banana
fruits,sugar-cane,umusigati,sugar cane
fruits,mango,umwembe,mango

vegetables,beans,ibiharage,beans
vegetables,mushroom,ikizinu,mushroom
vegetables,green-banana,igitoke,green banana
vegetables,onion,igitunguru,onion
vegetables,garlic,igitunguru sumu,garlic
vegetables,carrot,ikaroti,carrot
vegetables,corn,ikigori,corn
vegetables,sweet-potato,ikijumbu,sweet potato
vegetables,potato,ikiraya,potato
vegetables,green-beans,imikerera,green beans
vegetables,wheat,ingano,wheat
vegetables,eggplant,urutore,eggplant
vegetables,chilli,ipiripiri,chilli
vegetables,cabbage,ishu,cabbage
vegetables,soy,isoya,soy
vegetables,tomato,itomati,tomato
vegetables,peas,ubushaza,peas
vegetables,rice,umuceri,rice
vegetables,pumpkin,umwungu,pumpkin

numbers,zero,ubusa,zero
numbers,one,rimwe,one
numbers,two,kabiri,two
numbers,three,gatatu,three
numbers,four,kane,four
numbers,five,gatanu,five
numbers,six,gatandatu,six
numbers,seven,indwi,seven
numbers,eight,umunani,eight
numbers,nine,icenda,nine
numbers,ten,icumi,ten

counting,one-egg,igi rimwe,one egg
counting,one-cow,inka imwe,one cow
counting,one-cup,igikombe kimwe,one cup
counting,one-child,umwana umwe,one child
counting,one-bread,umukate umwe,one bread
counting,two-eggs,amagi abiri,two eggs
counting,two-cows,inka zibiri,two cows
counting,two-cups,ibikombe bibiri,two cups
counting,two-children,abana babiri,two children
counting,two-breads,imikate ibiri,two breads
counting,three-eggs,amagi atatu,three eggs
counting,three-cows,inka zitatu,three cows
counting,three-cups,ibikombe bitatu,three cups
counting,three-children,abana batatu,three children
counting,three-breads,imikate itatu,three breads
counting,four-eggs,amagi ane,four eggs
counting,four-cows,inka zine,four cows
counting,four-cups,ibikombe bine,four cups
counting,four-children,abana bane,four children
counting,four-breads,imikate ine,four breads
counting,five-eggs,amagi atanu,five eggs
counting,five-cows,inka zitanu,five cows
counting,five-cups,ibikombe bitanu,five cups
counting,five-children,abana batanu,five children
counting,five-breads,imikate itanu,five breads

actions,walk,ciza ariko aratambuka,ciza is walking
actions,run,kagabo ariko ariruka,kagabo is running
actions,jump,kabura ariko arasimba,kabura is jumping
actions,eat,karorero ariko arafungura,karorero is eating
actions,drink,ciza ariko aranywa,ciza is drinking
actions,sleep,keza araryamye,keza is sleeping
actions,sit,kagabo aricaye,kagabo is sitting
actions,stand,kabura arahagaze,kabura is standing
actions,dance,karorero ariko aratamba,karorero is dancing
actions,sing,kaneza ariko araririmba,kaneza is singing
actions,read,ciza ariko arasoma,ciza is reading
actions,draw,kagabo ariko aracapa,kagabo is drawing
actions,play,gatore ariko arakina,gatore is playing
actions,cook,mamawacu ariko arateka,our aunt is cooking
actions,cry,wakana ariko ararira,wakana is crying
actions,laugh,bucumi ariko aratwenga,bucumi is laughing
actions,clap,kabura ariko arakoma amashi,kabura is clapping
actions,crawl,karorero ariko aravura,karorero is crawling
actions,hug,data ariko arayambira kamikazi,data is hugging kamikazi
actions,pull,kagabo ariko arakwega,kagabo is pulling
actions,push,muco ariko arasunika,muco is pushing
actions,bath,kamikazi ariko aroga,kamikazi is bathing
actions,tickle,mama ariko aradigadiga,mama is tickling
actions,sweep,karorero ariko arakubura,karorero is sweeping
actions,wash-hands,kamikazi ariko arakaraba,kamikazi is washing hands
actions,comb-hair,gatore ariko arasokoza,gatore is combing hair
actions,dress,kagabo ariko arambara,kagabo is getting dressed
actions,wait,kaneza ariko ararindira,kaneza is waiting
actions,pray,kabura ariko arasenga,kabura is praying
actions,think,keza ariko ariyunvira,keza is thinking
actions,wake-up,ciza ariko aravyuka,ciza is waking up
actions,listen,kaneza ariko arunviriza,kaneza is listening
actions,weigh,kabura ariko arapima,kabura is weighing

household,basket,igiseke,basket
household,broom,umukubuzo,broom
household,bed-1,uburiri,bed
household,toothbrush,umujigiti,toothbrush
household,computer,inyabwonko,computer
household,cupboard,akabati,cupboard
household,television,imboneshakure,television
household,flower,ishurwe,flower
household,bedspread,uburegenti,bedspread
household,bucket,indobo,bucket
household,doorbell,ikengeri,doorbell
household,bedsheet,ishuka,bedsheet
household,house-dirt,umucafu,dirt
household,clothes,impuzu,clothes
household,money,amahera,money
household,stairs,ingazi,stairs
household,toy,igikinisho,toy
household,medication,umuti,medication
household,tablecloth,igitambara,tablecloth

places,hospital,ibitaro,hospital
places,church,isengero,church
places,sea,ikiyaga,sea
places,school,ishure,school
places,marketplace,isoko,marketplace
places,airport,ikibuga c'indege,airport
places,road,ibarabara,road
places,forest,ishamba,forest
places,bridge,ikiraro,bridge
places,mosque,umusigiti,mosque
places,town,igisagara,town
places,farm,umurima,farm
places,mountain,umusozi,mountain
places,home,muhira,home
places,river,uruzi,river
places,country-side,ruguru,countryside
places,university,kaminuza,university

sentences-1,sentences-1-1,igiti caguye,the tree has fallen
sentences-1,sentences-1-2,data afise icupa,dad has a bottle
sentences-1,sentences-1-3,ciza ariko arurira igiti,ciza is climbing a tree
sentences-1,sentences-1-4,keza afise amahera,keza has money
sentences-1,sentences-1-5,kaneza ariko ariga neza cane,kaneza is studying very well
sentences-1,sentences-1-6,gatore ariko araherekeza keza,gatore is accompanying keza
sentences-1,sentences-1-7,keza ariko aravura neza,keza is giving good care
sentences-1,sentences-1-8,kagabo yicaye ku buriri,kagabo is sitting on the bed
sentences-1,sentences-1-9,kamikazi yikoreye igiseke,kamikazi is carrying a basket
sentences-1,sentences-1-10,kabura ateruye akayoya,kabura is carrying a baby
sentences-1,sentences-1-11,kaneza afise umutaka,kaneza has an umbrella
sentences-1,sentences-1-12,ciza ateruye ibitabu,ciza is carrying books
sentences-1,sentences-1-13,keza afise umukubuzo,keza has a broom
sentences-1,sentences-1-14,kabura afise abana batatu,kabura has three children
sentences-1,sentences-1-15,ciza ariko aroga mu maso,ciza is washing their face

sentences-2,sentences-2-1,gatore agiye ku kazi,gatore is going to work
sentences-2,sentences-2-2,gatore aracari mu bitaro,gatore is still in the hospital
sentences-2,sentences-2-3,kamikazi ariko aragaburira abana umuceri,kamikazi is feeding rice to the children
sentences-2,sentences-2-4,keza ariko aroza amasahani,keza is washing the plates
sentences-2,sentences-2-5,ciza ariko aragura itara,ciza is buying a lamp
sentences-2,sentences-2-6,keza ariko aratonora igitoke,keza is picking a banana
sentences-2,sentences-2-7,karorero aje atuzaniye akayoga,karorero came and brought us a drink
sentences-2,sentences-2-8,wakana ariko araduza idarapo,wakana is raising the flag
sentences-2,sentences-2-9,kabura ariko araroba ifi mu kiyaga,kabura is fishing in the lake
sentences-2,sentences-2-10,abana bariko barakina umupira,the children are playing with a ball
sentences-2,sentences-2-11,abana bariko barakina udusoro,the children are playing with marbles
sentences-2,sentences-2-12,sogokuru yamaze gufata icicaro,grandfather has already taken a seat
sentences-2,sentences-2-13,i muhira hariho akayabu,there is a cat at home
sentences-2,sentences-2-14,kamikazi ariko aravomera inanasi,kamikazi is watering the pineapple
sentences-2,sentences-2-15,ciza avuye ku kazi,ciza has returned from work

feelings,afraid,ndafise ubwoba
feelings,angry,ndashavuye
feelings,bored,ndarambiwe
feelings,calm,ndatekanye
feelings,cold,ndakanye
feelings,embarrassed,ndamaramaye
feelings,excited,ndashashaye
feelings,happy,ndaryohewe
feelings,hot,ndashushe
feelings,hungry,ndashonje
feelings,proud,ndahimbawe
feelings,sad,ndababaye
feelings,shy,ndafise isoni
feelings,sick,ndarwaye
feelings,thirsty,ndanyotewe
feelings,tired,ndarushe

food,bread,umukate
food,meat,inyama
food,fish-food,ifi
food,egg,igi
food,soup,isupu
food,salad,isalade
food,milk,amata
food,water,amazi
food,tea,icayi
food,coffee,ikawa
food,sugar,isukari
food,salt,umunyu
food,juice,umutobe
food,oil,amavuta
food,honey,ubuki
food,thick-bread,ubugari

kitchen,sauce-pan,isafuriya
kitchen,frying-pan,ipanu
kitchen,ladle,icaruzo
kitchen,bowl,ibakure
kitchen,sieve,akayunguruzo
kitchen,mortar,isekuro
kitchen,towel,igitambara
kitchen,scale,umunzane
kitchen,knife,imbugita
kitchen,matches,ikibiriti
kitchen,fork,ifurusheti

professions,soldier,umusoda
professions,priest,umupatiri
professions,nun,umubikira
professions,teacher,umwigisha
professions,doctor,umuganga
professions,nurse,umuforoma
professions,driver,umushoferi
professions,king,umwami
professions,carpenter,umubaji
professions,farmer,umurimyi

greetings,hello,amahoro
greetings,bye,bayi
greetings,thank-you,urakoze

clothing,shirt,ishati
clothing,pull,umupira
clothing,pant,ipantaro
clothing,skirt,ijipo
clothing,dress,ikanzu
clothing,short,ibutura
clothing,underwear,ikareso
clothing,coat,ikoti
clothing,hat,inkofero
clothing,sock,ishesheti
clothing,belt,umusipi
clothing,sandals,isandari
clothing,burundian-dress,imvutano
clothing,button,igifungo
clothing,glasses,amarori
clothing,bracelet,igikomo
clothing,necklace,akadede
clothing,ring,impeta
clothing,earring,ihereni
