section_id,word_id,translation
basics,mum,mama
basics,tree,igiti
basics,ball,umupira
basics,book,igitabu
basics,sun,izuba
basics,shoe,ikirato
basics,lamp,itara
basics,car,umuduga
basics,plate,isahani
basics,dad,data
basics,table,imeza
basics,spoon,ikiyiko
basics,bottle,icupa
basics,glass,ikirahuri
basics,umbrella,umutaka

objects,pen,ikaramu
objects,clock,isaha
objects,phone,itelefone
objects,mirror,ikiyo
objects,soap,isabuni
objects,backpack,isakoshi
objects,comb,igisokozo
objects,chair,intebe
objects,door,umuryango
objects,window,idirisha
objects,bike,ikinga
objects,bed,igitanda
objects,house,inzu
objects,cup,igikombe
objects,key,urupfunguruzo

animals,cow,inka
animals,cat,akayabu
animals,dog,imbwa
animals,fish,ifi
animals,horse,ifarasi
animals,frog,igikere
animals,rabbit,urukwavu
animals,duck,imbata
animals,lion,intare
animals,elephant,inzovu
animals,goat,impene
animals,sheep,intama
animals,chicken,inkoko
animals,bird,inyoni
animals,mouse,imbeba

fruits,figs,amufe
fruits,passion-fruit,ibungo
fruits,pineapple,inanasi
fruits,lemon,indimu
fruits,berries,inkere
fruits,physalis,intumbaswa
fruits,papaya,ipapayi
fruits,guava,ipera
fruits,avocado,ivoka
fruits,peanut,ibiyoba
fruits,orange,umucungwe
fruits,banana,umuhwi
fruits,sugar-cane,umusigati
fruits,mango,umwembe

vegetables,beans,ibiharage
vegetables,mushroom,ikizinu
vegetables,green-banana,igitoke
vegetables,onion,igitunguru
vegetables,garlic,igitunguru sumu
vegetables,carrot,ikaroti
vegetables,corn,ikigori
vegetables,sweet-potato,ikijumbu
vegetables,potato,ikiraya
vegetables,green-beans,imikerera
vegetables,wheat,ingano
vegetables,eggplant,urutore
vegetables,chilli,ipiripiri
vegetables,cabbage,ishu
vegetables,soy,isoya
vegetables,tomato,itomati
vegetables,peas,ubushaza
vegetables,rice,umuceri
vegetables,pumpkin,umwungu

numbers,zero,ubusa
numbers,one,rimwe
numbers,two,kabiri
numbers,three,gatatu
numbers,four,kane
numbers,five,gatanu
numbers,six,gatandatu
numbers,seven,indwi
numbers,eight,umunani
numbers,nine,icenda
numbers,ten,icumi

counting,one-egg,igi rimwe
counting,one-cow,inka imwe
counting,one-cup,igikombe kimwe
counting,one-child,umwana umwe
counting,one-bread,umukate umwe
counting,two-eggs,amagi abiri
counting,two-cows,inka zibiri
counting,two-cups,ibikombe bibiri
counting,two-children,abana babiri
counting,two-breads,imikate ibiri
counting,three-eggs,amagi atatu
counting,three-cows,inka zitatu
counting,three-cups,ibikombe bitatu
counting,three-children,abana batatu
counting,three-breads,imikate itatu
counting,four-eggs,amagi ane
counting,four-cows,inka zine
counting,four-cups,ibikombe bine
counting,four-children,abana bane
counting,four-breads,imikate ine
counting,five-eggs,amagi atanu
counting,five-cows,inka zitanu
counting,five-cups,ibikombe bitanu
counting,five-children,abana batanu
counting,five-breads,imikate itanu

actions,walk,ciza ariko aratambuka
actions,run,kagabo ariko ariruka
